Inmobiliaria,Presentation,Imagen_Inmobiliaria,URL_Inmobiliaria,Proyecto,Distrito_Proyecto,URL_Proyecto,Direccion_Proyecto,Tipo_Proyecto,Estado_Proyecto,Release_Date_Proyecto,Banco_Proyecto,Modelo_Vivienda,NroPiso_Vivienda,NroDormitorios_Vivienda,Area_Vivienda,Precio_Vivienda,Unidades_Vivienda,URL_Image_Vivienda,Areas_Comunes_Vivienda
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Becerra 227,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1383-becerra-227-miraflores-lima-lima-v&v-grupo-inmobiliario,Calle Julio Becerra 227Santa Cruz - Miraflores,Departamento,Enconstrucción,"28deFebrero,2021",BancoContinental,TIPO1,"Pisos:2,3,5",2,130.00m2,"$358,000",3,https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/1383-becerra-227/planos-becerra-227-5c48dc8d9b996_s.jpg,"Lobby,Terraza,Zona de Parrillas,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Becerra 227,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1383-becerra-227-miraflores-lima-lima-v&v-grupo-inmobiliario,Calle Julio Becerra 227Santa Cruz - Miraflores,Departamento,Enconstrucción,"28deFebrero,2021",BancoContinental,TIPO3,"Pisos:2,3,4,6",2,132.00m2,"$357,000",4,https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/1383-becerra-227/planos-becerra-227-5c48dd4ce9484_s.jpg,"Lobby,Terraza,Zona de Parrillas,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Becerra 227,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1383-becerra-227-miraflores-lima-lima-v&v-grupo-inmobiliario,Calle Julio Becerra 227Santa Cruz - Miraflores,Departamento,Enconstrucción,"28deFebrero,2021",BancoContinental,TIPO4,Piso:6,2,120.00m2,"$329,600",1,https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/1383-becerra-227/planos-becerra-227-5c48ddad4ff31_s.jpg,"Lobby,Terraza,Zona de Parrillas,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Becerra 227,Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1383-becerra-227-miraflores-lima-lima-v&v-grupo-inmobiliario,Calle Julio Becerra 227Santa Cruz - Miraflores,Departamento,Enconstrucción,"28deFebrero,2021",BancoContinental,703,Piso:7,2,260.00m2,"$557,100",1,https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/1383-becerra-227/planos-becerra-227-5c48de1123a36_s.jpg,"Lobby,Terraza,Zona de Parrillas,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Mood,Barranco,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1070-mood-barranco-lima-lima-v&v-grupo-inmobiliario,Jr. Teodosio Parreño 260 Tejadita - Barranco,Departamento,Enconstrucción,"30deJunio,2020",BancoScotiabank,TIPO1,Pisos:6y7,2,66.00m2,"$170,000",2,https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/1070-mood/planos-mood-5d9f4d356bfc3_s.jpg,"Areas verdes,Gimnasio,Jardin interior,Lobby,Piscina,	Sala Bar,Sala de Niños,Sala de usos Múltiples,Terraza,Zona de Parrillas,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Mood,Barranco,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1070-mood-barranco-lima-lima-v&v-grupo-inmobiliario,Jr. Teodosio Parreño 260 Tejadita - Barranco,Departamento,Enconstrucción,"30deJunio,2020",BancoScotiabank,TIPO2,Pisos:14y15,2,67.00m2,"$196,000",2,https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/1070-mood/planos-mood-5d9f4d4bc8549_s.jpg,"Areas verdes,Gimnasio,Jardin interior,Lobby,Piscina,	Sala Bar,Sala de Niños,Sala de usos Múltiples,Terraza,Zona de Parrillas,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Mood,Barranco,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1070-mood-barranco-lima-lima-v&v-grupo-inmobiliario,Jr. Teodosio Parreño 260 Tejadita - Barranco,Departamento,Enconstrucción,"30deJunio,2020",BancoScotiabank,TIPO3,Piso:9,3,83.00m2,"$220,000",1,https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/1070-mood/planos-mood-5d9f4d5ce761c_s.jpg,"Areas verdes,Gimnasio,Jardin interior,Lobby,Piscina,	Sala Bar,Sala de Niños,Sala de usos Múltiples,Terraza,Zona de Parrillas,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Mood,Barranco,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1070-mood-barranco-lima-lima-v&v-grupo-inmobiliario,Jr. Teodosio Parreño 260 Tejadita - Barranco,Departamento,Enconstrucción,"30deJunio,2020",BancoScotiabank,TIPO4,Pisos:11y12,3,83.00m2,"$218,000",2,https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/1070-mood/planos-mood-5d9f4d7202039_s.jpg,"Areas verdes,Gimnasio,Jardin interior,Lobby,Piscina,	Sala Bar,Sala de Niños,Sala de usos Múltiples,Terraza,Zona de Parrillas,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Mood,Barranco,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1070-mood-barranco-lima-lima-v&v-grupo-inmobiliario,Jr. Teodosio Parreño 260 Tejadita - Barranco,Departamento,Enconstrucción,"30deJunio,2020",BancoScotiabank,TIPO5,Pisos:Entre5al15,3,85.00m2,"$213,000",6,https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/1070-mood/planos-mood-5d9f4d89310a2_s.jpg,"Areas verdes,Gimnasio,Jardin interior,Lobby,Piscina,	Sala Bar,Sala de Niños,Sala de usos Múltiples,Terraza,Zona de Parrillas,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Mood,Barranco,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1070-mood-barranco-lima-lima-v&v-grupo-inmobiliario,Jr. Teodosio Parreño 260 Tejadita - Barranco,Departamento,Enconstrucción,"30deJunio,2020",BancoScotiabank,TIPO6,"Pisos:10,12,14",2,64.00m2,"$167,000",3,https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/1070-mood/planos-mood-5d9f4d9bd520c_s.jpg,"Areas verdes,Gimnasio,Jardin interior,Lobby,Piscina,	Sala Bar,Sala de Niños,Sala de usos Múltiples,Terraza,Zona de Parrillas,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Mood,Barranco,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1070-mood-barranco-lima-lima-v&v-grupo-inmobiliario,Jr. Teodosio Parreño 260 Tejadita - Barranco,Departamento,Enconstrucción,"30deJunio,2020",BancoScotiabank,TIPO7,Pisos:16y18,2,77.00m2,"$201,000",2,https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/1070-mood/planos-mood-5cffda9ef338f_s.jpg,"Areas verdes,Gimnasio,Jardin interior,Lobby,Piscina,	Sala Bar,Sala de Niños,Sala de usos Múltiples,Terraza,Zona de Parrillas,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Mood,Barranco,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1070-mood-barranco-lima-lima-v&v-grupo-inmobiliario,Jr. Teodosio Parreño 260 Tejadita - Barranco,Departamento,Enconstrucción,"30deJunio,2020",BancoScotiabank,TIPO15,"Pisos:16,17,18",1,45.00m2,"$131,500",3,https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/1070-mood/planos-mood-5d9f4d24238c5_s.jpg,"Areas verdes,Gimnasio,Jardin interior,Lobby,Piscina,	Sala Bar,Sala de Niños,Sala de usos Múltiples,Terraza,Zona de Parrillas,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Enjoy Apartments,Jesus Maria,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-973-enjoy-apartments-jesus-maria-lima-lima-v&v-grupo-inmobiliario,Av. Pershing 397 - Jesus Maria,Departamento,Enconstrucción,"15deMayo,2020",BancoBCP,TIPO2,Piso:2,3,82.00m2,"S/561,000",1,https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/973-enjoy-apartments/planos-enjoy-apartments-5b075ee38d170_s.jpg,"Área de juegos para niños,Jardin de niños,Jardin interior,Lobby,Piscina,	Sala Bar,Sala de cine,Sala de Niños,Sala de usos Múltiples,Techo Panorámico,Terraza,Video vigilancia,Zona de Parrillas,Otros,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Enjoy Apartments,Jesus Maria,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-973-enjoy-apartments-jesus-maria-lima-lima-v&v-grupo-inmobiliario,Av. Pershing 397 - Jesus Maria,Departamento,Enconstrucción,"15deMayo,2020",BancoBCP,TIPO4,Piso:5,3,74.00m2,"S/483,000",1,https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/973-enjoy-apartments/planos-enjoy-apartments-5d66b81d0b164_s.jpg,"Área de juegos para niños,Jardin de niños,Jardin interior,Lobby,Piscina,	Sala Bar,Sala de cine,Sala de Niños,Sala de usos Múltiples,Techo Panorámico,Terraza,Video vigilancia,Zona de Parrillas,Otros,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Enjoy Apartments,Jesus Maria,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-973-enjoy-apartments-jesus-maria-lima-lima-v&v-grupo-inmobiliario,Av. Pershing 397 - Jesus Maria,Departamento,Enconstrucción,"15deMayo,2020",BancoBCP,TIPO5,"Pisos:12,13,16",3,79.00m2,"S/509,000",3,https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/973-enjoy-apartments/planos-enjoy-apartments-5d66b8952bae7_s.jpg,"Área de juegos para niños,Jardin de niños,Jardin interior,Lobby,Piscina,	Sala Bar,Sala de cine,Sala de Niños,Sala de usos Múltiples,Techo Panorámico,Terraza,Video vigilancia,Zona de Parrillas,Otros,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Enjoy Apartments,Jesus Maria,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-973-enjoy-apartments-jesus-maria-lima-lima-v&v-grupo-inmobiliario,Av. Pershing 397 - Jesus Maria,Departamento,Enconstrucción,"15deMayo,2020",BancoBCP,TIPO16,Piso:2,3,83.00m2,"S/568,000",1,,"Área de juegos para niños,Jardin de niños,Jardin interior,Lobby,Piscina,	Sala Bar,Sala de cine,Sala de Niños,Sala de usos Múltiples,Techo Panorámico,Terraza,Video vigilancia,Zona de Parrillas,Otros,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Enjoy Apartments,Jesus Maria,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-973-enjoy-apartments-jesus-maria-lima-lima-v&v-grupo-inmobiliario,Av. Pershing 397 - Jesus Maria,Departamento,Enconstrucción,"15deMayo,2020",BancoBCP,TIPO10,"Pisos:17,18,19",3,80.00m2,"S/515,000",3,,"Área de juegos para niños,Jardin de niños,Jardin interior,Lobby,Piscina,	Sala Bar,Sala de cine,Sala de Niños,Sala de usos Múltiples,Techo Panorámico,Terraza,Video vigilancia,Zona de Parrillas,Otros,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Enjoy Apartments,Jesus Maria,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-973-enjoy-apartments-jesus-maria-lima-lima-v&v-grupo-inmobiliario,Av. Pershing 397 - Jesus Maria,Departamento,Enconstrucción,"15deMayo,2020",BancoBCP,TIPO6,Pisos:2y20,3,82.00m2,"S/528,000",2,https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/973-enjoy-apartments/planos-enjoy-apartments-5d66b8ffed933_s.jpg,"Área de juegos para niños,Jardin de niños,Jardin interior,Lobby,Piscina,	Sala Bar,Sala de cine,Sala de Niños,Sala de usos Múltiples,Techo Panorámico,Terraza,Video vigilancia,Zona de Parrillas,Otros,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Enjoy Apartments,Jesus Maria,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-973-enjoy-apartments-jesus-maria-lima-lima-v&v-grupo-inmobiliario,Av. Pershing 397 - Jesus Maria,Departamento,Enconstrucción,"15deMayo,2020",BancoBCP,TIPO17,Piso:2,3,71.00m2,"S/486,000",1,,"Área de juegos para niños,Jardin de niños,Jardin interior,Lobby,Piscina,	Sala Bar,Sala de cine,Sala de Niños,Sala de usos Múltiples,Techo Panorámico,Terraza,Video vigilancia,Zona de Parrillas,Otros,"
V&V GRUPO INMOBILIARIO,"Somos una empresa líder en el rubro inmobiliario, con más de 20 años de experiencia, que a través de la calidad y seriedad en nuestros proyectos hemos podido cumplir con las expectativas que nuestros clientes requieren. \nEl Grupo V&V lo conforman profesionales, técnicos, personal de obra y administrativo altamente especializado. Asimismo, contamos con colaboraciones externas de amplia trayectoria en el rubro.\nEl Grupo V&V ofrece proyectos inmobiliarios que garantizan funcionalidad, seguridad, acabados de la más alta calidad y estética, de esta manera proponemos proyectos donde vivir sea un placer.",https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/logo-130-20180606134018.jpg,https://nexoinmobiliario.pe/inmobiliaria/v-v-grupo-inmobiliario,Enjoy Apartments,Jesus Maria,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-973-enjoy-apartments-jesus-maria-lima-lima-v&v-grupo-inmobiliario,Av. Pershing 397 - Jesus Maria,Departamento,Enconstrucción,"15deMayo,2020",BancoBCP,TIPO7A,"Pisos:11,12,13",3,76.00m2,"S/505,000",3,https://dp34qvsykz8fe.cloudfront.net/customers/v-v-grupo-inmobiliario/973-enjoy-apartments/planos-enjoy-apartments-5d66b9ff07169_s.jpg,"Área de juegos para niños,Jardin de niños,Jardin interior,Lobby,Piscina,	Sala Bar,Sala de cine,Sala de Niños,Sala de usos Múltiples,Techo Panorámico,Terraza,Video vigilancia,Zona de Parrillas,Otros,"
